	fc	log2fc	pvalue	padj
hsa-mir-190b	0.291216817128805	-1.77983442448888	4.81606404029203e-104	7.5515884151779e-101
hsa-mir-375	0.45451906159236	-1.13758729554364	6.71965130135552e-35	7.02427549368364e-33
hsa-mir-29c	0.462418633104857	-1.11272856264919	2.02908780460293e-33	1.87153510448082e-31
hsa-mir-10b	0.466905135438831	-1.09879863817406	2.83959836017673e-33	2.47360568264284e-31
hsa-mir-5694	0.467500820426841	-1.09695919806956	1.70430934211042e-32	1.33617852421457e-30
hsa-mir-342	0.481172542114556	-1.05537377674037	9.03472700350584e-30	4.91609292062312e-28
hsa-mir-10a	0.488663380128034	-1.03308710015993	1.33024785284106e-28	5.88370493834447e-27
hsa-let-7a-3	0.513753770324602	-0.960851018436308	1.40762923774388e-24	4.32776989173021e-23
hsa-let-7a-1	0.514038226608633	-0.960052445024522	1.5786506903417e-24	4.76023900472266e-23
hsa-let-7a-2	0.514182410419917	-0.959647836785027	1.65922252894405e-24	4.90879419883824e-23
hsa-mir-664a	0.519541143528859	-0.94469009125419	8.32300565174306e-24	2.2500815279195e-22
hsa-mir-125a	0.536188953011249	-0.899186598804607	2.87466464927336e-22	7.04292839071973e-21
hsa-let-7b	0.538690214099845	-0.892472237614304	2.58496706001585e-21	5.8742439856592e-20
hsa-mir-5691	0.549102639592682	-0.86485224840555	6.73323504462998e-20	1.48700176760279e-18
hsa-mir-149	0.550195590531997	-0.861983517470812	6.14614992128518e-20	1.37673758236788e-18
hsa-mir-101-2	0.551868437733844	-0.857603717107238	9.43420948662411e-20	2.05456117708703e-18
hsa-mir-101-1	0.552885071268001	-0.854948477616812	1.29286123536669e-19	2.73946813115536e-18
hsa-mir-337	0.574400441921194	-0.799871235772933	7.95289684009386e-18	1.50242677653821e-16
hsa-mir-625	0.580180120765528	-0.785427230865279	1.12923381363461e-16	1.98948159525738e-15
hsa-mir-30a	0.582123286153533	-0.780603365316853	2.82223294237097e-16	4.8629244545469e-15
hsa-mir-139	0.583251623452724	-0.777809677000332	2.7765565002459e-16	4.83737843598397e-15
hsa-mir-184	0.601764215558104	-0.732729776803398	1.13178118324057e-14	1.7063777839627e-13
hsa-mir-195	0.603253430998819	-0.729163879107082	1.98833089914816e-14	2.94122910364558e-13
hsa-mir-34c	0.603289043460306	-0.729078713565571	7.51073854462608e-15	1.17425213332826e-13
hsa-mir-365a	0.612180120759719	-0.707971897698089	8.78787899072551e-14	1.19820819630066e-12
hsa-mir-365b	0.612895771565134	-0.706286343371384	1.05771399090713e-13	1.41751755362597e-12
hsa-mir-758	0.616600587848336	-0.697591830019837	1.11173337350976e-13	1.47728638107059e-12
hsa-mir-487b	0.618901017934484	-0.692219400074102	5.09522702580971e-14	7.13331783613359e-13
hsa-mir-409	0.619196395830679	-0.691531020905587	2.86956952286091e-14	4.16618982578325e-13
hsa-let-7e	0.622805695423941	-0.683145957274675	4.70746829053128e-13	5.76664865590082e-12
hsa-mir-653	0.624640901498648	-0.678901054735909	2.9143545502239e-14	4.19239260068906e-13
hsa-mir-3678	0.630727887320865	-0.664910372222045	4.55381447516508e-12	4.85740210684275e-11
hsa-mir-127	0.631128401481038	-0.663994547151919	1.27784756581631e-13	1.68375208672267e-12
hsa-mir-382	0.631204001630242	-0.663821743284714	1.56965066144993e-13	2.05101019762791e-12
hsa-mir-26a-2	0.632851728351889	-0.660060566526309	3.96576032331056e-12	4.31827235204928e-11
hsa-mir-26a-1	0.634672663289399	-0.65591539089304	5.60789464513795e-12	5.94133702944345e-11
hsa-mir-431	0.636971770409321	-0.650698658972407	1.21562097681508e-12	1.4015394791515e-11
hsa-mir-26b	0.638980508018983	-0.646156172186546	6.40338952105101e-12	6.64934752914436e-11
hsa-mir-182	0.640744414956165	-0.64217909655609	5.97861778233157e-12	6.29159240449389e-11
hsa-mir-449a	0.641804772078002	-0.639793578206761	2.30779253982642e-11	2.24758925617878e-10
hsa-mir-887	0.641909660101718	-0.639557822608464	2.27374265731163e-11	2.22826780416539e-10
hsa-mir-493	0.651943047335019	-0.617182156376012	1.63299146691725e-11	1.64136578213221e-10
hsa-mir-199a-1	0.652186765201958	-0.616642930052494	1.83187320587978e-11	1.81796024482246e-10
hsa-mir-379	0.653669483732534	-0.613366747712973	3.1673996504657e-11	3.00998948601831e-10
hsa-mir-432	0.655436892720104	-0.609471214429075	4.74716186965123e-11	4.40446734414978e-10
hsa-mir-370	0.657383641528959	-0.605192538345442	3.34104845310123e-11	3.15588191232694e-10
hsa-mir-654	0.657654353872685	-0.604598554958372	6.08074967300364e-11	5.54338109724983e-10
hsa-mir-135a-2	0.66337951241111	-0.592093637779977	3.39150242168412e-10	3.00444960293825e-09
hsa-mir-664b	0.669363193105117	-0.579138872492517	1.38242509912124e-09	1.18450412864596e-08
hsa-mir-3926-2	0.670144792015284	-0.577455255803164	2.263661798258e-09	1.87800089929553e-08
hsa-mir-134	0.670807269082068	-0.576029772395611	1.54033633479492e-10	1.39609674737482e-09
hsa-mir-218-2	0.675718810154473	-0.565505078543889	2.4088705884108e-09	1.98795214875165e-08
hsa-mir-193a	0.676218391710505	-0.564438839867685	3.62656960085591e-09	2.93116553306292e-08
hsa-mir-410	0.676676269207037	-0.563462300248031	1.48553433814951e-09	1.25909072552348e-08
hsa-mir-199a-2	0.679459815622377	-0.557539864743287	1.50820718039648e-09	1.27143487035574e-08
hsa-mir-202	0.68486912575997	-0.546099770546003	1.65758557313824e-08	1.25560105250278e-07
hsa-mir-145	0.685565006427267	-0.544634623625816	1.51552279420828e-08	1.16487242221499e-07
hsa-mir-191	0.685731858786428	-0.544283544179175	1.61029787812041e-08	1.2316814989721e-07
hsa-mir-3913-1	0.689215914290592	-0.536972080493622	2.09687031392208e-08	1.55089276048576e-07
hsa-mir-433	0.689456568463864	-0.536468421226874	1.95167475213484e-08	1.45725048159401e-07
hsa-mir-618	0.691655452649855	-0.531874554918358	3.39466461634049e-08	2.38692112933717e-07
hsa-mir-218-1	0.692409753466274	-0.530302047857106	1.1430486273332e-08	8.87277350325973e-08
hsa-mir-135a-1	0.693503189622171	-0.528025576950589	2.3970417932975e-08	1.7563371644348e-07
hsa-mir-2114	0.698131216743683	-0.518429872272111	4.68239310227766e-08	3.2343578785777e-07
hsa-mir-193b	0.69900283109594	-0.516629796082357	7.4724433579968e-08	5.00717572023033e-07
hsa-mir-499a	0.700279190794869	-0.513997877298403	6.35861233022401e-08	4.31614897566721e-07
hsa-mir-449b	0.702057741174934	-0.510338404128197	8.36455959249401e-08	5.58111891107686e-07
hsa-mir-411	0.702747333624553	-0.508922020168522	7.093905261905e-08	4.77392422775409e-07
hsa-mir-153-1	0.703415557327175	-0.507550851720329	2.54574552445385e-08	1.85661813132262e-07
hsa-mir-3190	0.703623874883655	-0.50712365870643	1.4271917936523e-07	9.14863154943915e-07
hsa-mir-4790	0.704751665786818	-0.504813112060389	1.81264818868254e-08	1.35991978940394e-07
hsa-mir-34b	0.706992760848409	-0.500232652047271	1.12023935293817e-07	7.31889710586272e-07
hsa-mir-539	0.708241812232878	-0.497686076743999	1.37317569167631e-07	8.86065631501418e-07
hsa-mir-153-2	0.70847252738793	-0.497216184397059	1.24105140334649e-07	8.04141627046784e-07
hsa-mir-497	0.708640803554475	-0.496873556624369	2.55404258939365e-07	1.58290070362421e-06
hsa-mir-4756	0.709482337293993	-0.495161326338745	2.88027626973502e-08	2.07168494997455e-07
hsa-mir-1-1	0.709656127922505	-0.494807975506103	5.88426276655617e-08	4.02904978950222e-07
