	fc	log2fc	pvalue	padj
hsa-mir-598	1.96626605099914	0.975458542679662	3.81018272809615e-05	0.00597436651765477
hsa-mir-223	1.95986064523202	0.970751075983256	3.576093379428e-05	0.00597436651765477
hsa-mir-132	1.86804301678414	0.901527677417271	6.77124967795611e-05	0.00818945182126478
hsa-mir-451a	1.81937109185573	0.863439835335242	0.000185373569699257	0.01594041504733
hsa-mir-511	1.80057932575412	0.848461159845395	0.000362491198460989	0.0237903406722517
hsa-mir-7846	1.78061178940903	0.83237301304627	0.000220169707855317	0.015963279396937
hsa-mir-140	1.76577361056872	0.820300387241032	0.000364137867432424	0.0237903406722517
hsa-mir-486-2	1.7265934916644	0.787928455424309	0.000732076942023921	0.0404436713991082
hsa-mir-585	1.71799149443315	0.78072289388645	0.000816378248190165	0.0426693697720726
hsa-mir-6819	1.45824225622094	0.544230412954138	0.000748001575621262	0.0404436713991082
hsa-mir-4520-1	1.35291915157397	0.436075628591368	0.000193155539476575	0.01594041504733
hsa-mir-6881	1.33112179520539	0.412642581242184	0.000999754399855277	0.0475034817870628
hsa-mir-593	1.26165402175712	0.335316340171711	2.64643159364645e-11	4.14960473883764e-08
hsa-mir-567	1.24330056018271	0.314175101111873	0.000162966762389876	0.0150312872604309
hsa-mir-548ap	1.12419233924996	0.168888888888889	1.21935027894329e-08	6.3731374579437e-06
hsa-mir-103b-1	1.12419233924996	0.168888888888889	1.21935027894331e-08	6.3731374579437e-06
hsa-mir-3147	1.12099221821392	0.164776263171749	7.83132487720205e-05	0.00818945182126478
hsa-mir-7856	1.12097973802201	0.164760201319653	7.83173794448689e-05	0.00818945182126478
hsa-mir-7855	1.12090251493714	0.164660812191179	7.8342970228936e-05	0.00818945182126478
