	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	0.253048749856611	-1.98251274790735	1.43795674772831e-133	1.76202426677469e-129
AC097724.3	0.257438863621234	-1.95769823199968	1.34329566858105e-126	6.17261150908848e-123
SKI	0.259279931367401	-1.94741755100698	2.43231434309573e-124	8.94143075665421e-121
SFT2D2	0.26232006811266	-1.93059991344104	1.39429895484709e-121	3.9427556830103e-118
RP11-560J1.2	0.267851331460572	-1.90049562732789	8.71398579592277e-117	1.33472846601632e-113
GRK7	0.268785818926461	-1.89547107099749	2.03672919478599e-117	3.56534294902513e-114
AXDND1	0.269118348921525	-1.89368733528911	1.24233010023143e-114	1.44487015487445e-111
FOXK1	0.271064079422249	-1.88329415055317	1.80673631973241e-118	3.68985743609351e-115
KRT86;RP11-845M18.7	0.277840468169448	-1.84767134806864	7.29075080655709e-111	6.87218693332936e-108
DHCR7	0.278952266481325	-1.84190982158675	1.07752308294017e-107	7.92216521039271e-105
CHI3L1	0.281583403610363	-1.82836579015442	5.03235523203117e-105	2.8905376669484e-102
ENO1	0.282405455915253	-1.82416013394879	1.96288214514078e-104	1.01630296531719e-101
AC012668.2;LINC00607	0.282755611193264	-1.82237244057369	1.40702865294658e-109	1.14941734024376e-106
RP11-332L8.1	0.283909691939974	-1.81649599512034	1.10281676570037e-105	6.98976674550194e-103
MGAT4B;SQSTM1	0.284627509312059	-1.81285298948776	3.59032963889704e-103	1.71407932279863e-100
COLQ	0.285729663481575	-1.80727727514702	1.5382869261678e-106	1.02816301259735e-103
CHMP4C	0.28688719291265	-1.80144452947795	5.06279489748698e-109	4.04594354840258e-106
PARD3B	0.287757508076014	-1.79707452370546	7.97924214706006e-105	4.44431697830416e-102
CD58	0.287863666767823	-1.79654238685348	4.88108489249006e-99	1.64617946543878e-96
CABLES1;TMEM241	0.287953486540726	-1.79609230459648	5.69498847418814e-99	1.90321337545118e-96
EPAS1	0.288099778881059	-1.79535954166942	9.289117143893e-103	4.16435652837379e-100
ERCC3	0.288177048664627	-1.7949726556143	4.69142161281803e-111	4.53845657654746e-108
LRP5	0.289178428611654	-1.78996815703714	4.59611789575907e-98	1.45653353418965e-95
PDP1	0.289670926154289	-1.78751320419662	1.05591993932951e-97	3.26190528484808e-95
RP11-398G24.2	0.290351053192841	-1.78412982773729	3.3063162280626e-97	1.00449165999842e-94
LINC00536	0.290433168239253	-1.78372187253928	1.3284614495449e-103	6.68980429407122e-101
KCNN4	0.291186723747798	-1.77998351551781	1.3288583456448e-96	3.81641887845692e-94
DNM3	0.291314014410825	-1.77935298717958	1.64069155450475e-96	4.6040810866526e-94
CCDC90B;RP11-727A23.10	0.292628110309248	-1.77285973123523	1.0894881463372e-100	3.9654132423269e-98
RP11-443B7.3	0.294329840591177	-1.76449427775183	2.22909173616422e-94	5.39102903375875e-92
SMC5	0.29471713027291	-1.7625971761237	7.37415447910528e-96	1.9643571942492e-93
MIR128-1;R3HDM1	0.296612274833664	-1.75334979218847	2.93867342684927e-101	1.17422362874355e-98
FAM129A	0.296786008306717	-1.7525050158071	3.83883951781788e-96	1.04533021862595e-93
MLXIP	0.297762490635526	-1.74776606689884	4.95603852465381e-92	9.95567935545348e-90
CHERP;CTD-3222D19.2	0.298160735763587	-1.74583781060208	1.85463199160667e-95	4.83532813074134e-93
AC009501.4	0.298319860976623	-1.74506806498948	1.17056680944948e-91	2.28889396181767e-89
TMEM99	0.298346189494518	-1.7449407441131	1.59000360720228e-92	3.39826294211413e-90
ERI1	0.299080412445935	-1.74139466718658	3.3623309558997e-92	7.02287774260391e-90
RSBN1	0.299094905884484	-1.74132475587034	3.83606330990506e-91	7.15824991550355e-89
SLC7A5	0.300009222379575	-1.73692124457696	2.23452428271201e-92	4.72088202050439e-90
LEFTY2	0.300226536232247	-1.73587659628079	1.60229681885582e-90	2.90157799792901e-88
ZNF169	0.300589863779943	-1.73413173407276	1.52800424547304e-91	2.95636652988603e-89
GORASP2	0.300788712884657	-1.73317766407811	4.96961052184243e-90	8.61735152799291e-88
RPS3A	0.301532233096425	-1.72961586376442	9.0912741447697e-94	2.11521727111316e-91
TPGS1	0.301618740007806	-1.72920202677013	1.71592583576044e-89	2.89353897469677e-87
LIMK1	0.301634121686442	-1.72912845539433	1.75561432257e-89	2.94694694575324e-87
PDXK	0.302046195741664	-1.72715887887802	3.56351663269555e-90	6.26786770021632e-88
GMDS-AS1	0.302427538432282	-1.72533858049112	5.76637774200378e-96	1.55866038363089e-93
IDO1;RP11-44K6.2;RP11-44K6.3	0.302513386299066	-1.72492911144233	5.54476886761868e-89	8.90092787521965e-87
RP11-464C19.3	0.302828904782815	-1.72342517887479	1.0259005846119e-88	1.61858933008232e-86
WWTR1	0.302908824935289	-1.72304448471408	3.34688471196679e-90	5.91513600464476e-88
PDGFRL;RP11-349F21.1	0.30344424015346	-1.72049665861967	7.49801820951921e-89	1.18808037672472e-86
RP4-784A16.5	0.304033629804471	-1.71769718283455	4.04521381534333e-90	7.04768270454201e-88
SBF1	0.304135329070669	-1.71721468195635	1.86856222262258e-91	3.5407327765891e-89
TMEM209	0.304141486838686	-1.71718547229013	5.38693151507002e-92	1.07624450774722e-89
RP1-261G23.5	0.30483619290035	-1.71389389212833	1.74900631579072e-88	2.67896754894927e-86
PCYT1A;SLC51A	0.304933535455256	-1.71343327358369	2.18508286184578e-87	3.17493403495308e-85
ABCF1;MIR877	0.304986149736826	-1.71318436748955	4.26076421238658e-94	1.01051582717125e-91
CTD-2035E11.3;CTD-2201E18.3	0.305013569544018	-1.71305466769253	2.45151263051958e-87	3.52031468009885e-85
RP11-472B18.1	0.305058710246054	-1.71284117080292	1.56994307689222e-91	3.02160614919554e-89
YBX1	0.305220594342532	-1.7120757855542	1.18725200342842e-87	1.74578283592128e-85
ERP27	0.305952940802724	-1.70861832854321	4.78123026180384e-92	9.76460031412062e-90
TRAF3IP3	0.305960633851807	-1.70858205308137	9.49938189558849e-87	1.32778242533737e-84
STK10	0.306113223937771	-1.70786272497393	1.18021355834256e-86	1.62493747633823e-84
RP4-604G5.1	0.306263476122266	-1.70715476830026	9.73580748317333e-87	1.35567431397324e-84
C1orf174	0.306964929182439	-1.70385425813489	3.94019591715545e-86	5.24802688806346e-84
RBM19;RP11-780K2.1	0.307208699133516	-1.70270902590156	4.52879664147212e-92	9.35298277175037e-90
BZRAP1-AS1	0.307392679193232	-1.7018452884058	7.19137161723099e-86	9.37453943336981e-84
IL17RA	0.308051115284917	-1.69875833601417	1.23829075046127e-88	1.9370555862854e-86
