probe	class	dirct
LINC00880	CS1	down
DICER1	CS1	down
E4F1	CS1	down
GRAMD3;RP11-517I3.1	CS1	down
GLIPR1;RP11-585P4.5	CS1	down
GET4;RP11-449P15.2;SUN1	CS1	down
SNX10	CS1	down
AGR3	CS1	down
SEPT12;SMIM22	CS1	down
POLR2B	CS1	down
C16orf62	CS1	down
RP11-182J1.17;ZSCAN2	CS1	down
CAPN2	CS1	down
ARHGEF1	CS1	down
LHFPL3-AS2	CS1	down
ATP8B1	CS1	down
CPVL;CTB-113D17.1	CS1	down
MED27	CS1	down
CSAD;RP11-1136G11.8	CS1	down
KTN1-AS1	CS1	down
HDAC4	CS1	down
RP11-279F6.1	CS1	down
IGIP	CS1	down
AC012442.5;CHCHD5	CS1	down
PPT2;PPT2-EGFL8	CS1	down
KIAA0196	CS1	down
SIPA1L2	CS1	down
CTB-118N6.2	CS1	down
CTD-2545H1.2;RTN4RL1	CS1	down
EXTL3	CS1	down
YY1AP1	CS1	down
KIAA0907;SNORA80E	CS1	down
DISC1	CS1	down
SPTBN1	CS1	down
C7orf50;GPR146	CS1	down
SPRED2	CS1	down
C1orf21	CS1	down
FNIP2	CS1	down
ST3GAL1	CS1	down
ITGB1	CS1	down
IDUA;SLC26A1	CS1	down
TLE3	CS1	down
LETM1	CS1	down
ARID2	CS1	down
LINC01090	CS1	down
MAML3	CS1	down
TBX19	CS1	down
HLA-DMA	CS1	down
FOXK2	CS1	down
ANG;RNASE4;RP11-903H12.5	CS1	down
LYSMD1;SCNM1	CS1	down
HERC1;RP11-317G6.1	CS1	down
PCED1B	CS1	down
FOXA1	CS1	down
CTC-436P18.1	CS1	down
EML4	CS1	down
ZNF552;ZNF586	CS1	down
HDAC7	CS1	down
TBC1D9	CS1	down
ZSWIM3	CS1	down
PCGF3;RP11-440L14.1	CS1	down
RP11-265N7.2;RP11-624L4.1	CS1	down
NUDT4	CS1	down
CTD-2589M5.4	CS1	down
DEPTOR	CS1	down
RP11-294J22.6	CS1	down
LRCH3	CS1	down
ANK3	CS1	down
RP11-141M1.3	CS1	down
VEZF1	CS1	down
HHAT	CS1	down
METTL3;TOX4	CS1	down
FLJ42393;LPP	CS1	down
LRRC6	CS1	down
RP11-342M3.5;ZCCHC24	CS1	down
TECR	CS1	down
POC5	CS1	down
CEP152	CS1	down
CCDC125	CS1	down
CFAP45	CS1	down
PLGRKT	CS1	down
OTULIN	CS1	down
SFXN5	CS1	down
RIMKLB	CS1	down
LDLRAP1	CS1	down
GALNT3	CS1	down
CLK4	CS1	down
C6orf132	CS1	down
KLHL2	CS1	down
PRMT3	CS1	down
NUMA1	CS1	down
ACOX1	CS1	down
NVL	CS1	down
SPCS2P4	CS1	down
CASC8	CS1	down
AC010646.3;NR2F6	CS1	down
AC003991.3;SRI	CS1	down
FBXW4	CS1	down
RARRES1	CS1	down
ALKBH1	CS1	down
AC093110.3;SPTBN1	CS2	down
SKI	CS2	down
AC097724.3	CS2	down
RP11-560J1.2	CS2	down
SFT2D2	CS2	down
AXDND1	CS2	down
KRT86;RP11-845M18.7	CS2	down
FOXK1	CS2	down
GRK7	CS2	down
CABLES1;TMEM241	CS2	down
AC012668.2;LINC00607	CS2	down
RP11-332L8.1	CS2	down
CHI3L1	CS2	down
ERCC3	CS2	down
ENO1	CS2	down
RP11-398G24.2	CS2	down
DNM3	CS2	down
CHMP4C	CS2	down
AC009501.4	CS2	down
RP11-443B7.3	CS2	down
DHCR7	CS2	down
CD58	CS2	down
EPAS1	CS2	down
PDP1	CS2	down
LINC00536	CS2	down
ZNF169	CS2	down
FAM129A	CS2	down
COLQ	CS2	down
TMEM99	CS2	down
IDO1;RP11-44K6.2;RP11-44K6.3	CS2	down
RPS3A	CS2	down
CCDC90B;RP11-727A23.10	CS2	down
MGAT4B;SQSTM1	CS2	down
LIMK1	CS2	down
GMDS-AS1	CS2	down
PCYT1A;SLC51A	CS2	down
GORASP2	CS2	down
KCNN4	CS2	down
FAM216A;GPN3	CS2	down
MLXIP	CS2	down
PARD3B	CS2	down
MIR128-1;R3HDM1	CS2	down
RSBN1	CS2	down
LRRC34	CS2	down
LRP5	CS2	down
STK10	CS2	down
PDGFRL;RP11-349F21.1	CS2	down
SMC5	CS2	down
LEFTY2	CS2	down
PRIMPOL	CS2	down
CTD-2035E11.3;CTD-2201E18.3	CS2	down
RP4-784A16.5	CS2	down
SAR1A	CS2	down
LIFR;LIFR-AS1	CS2	down
ACVR1B	CS2	down
RP11-464C19.3	CS2	down
AC005682.5;SNORD93	CS2	down
ERI1	CS2	down
GREB1;RN7SL674P	CS2	down
TEX30	CS2	down
PDXK	CS2	down
DGAT2	CS2	down
DEK	CS2	down
CHERP;CTD-3222D19.2	CS2	down
IL17RA	CS2	down
RMST;RMST_3;RMST_4	CS2	down
TMEM209	CS2	down
BZRAP1-AS1	CS2	down
C1orf174	CS2	down
GARNL3	CS2	down
TRAF3IP3	CS2	down
THSD4	CS2	down
YBX1	CS2	down
ABCF1;MIR877	CS2	down
RP11-543F8.2	CS2	down
RP11-546K22.1	CS2	down
LIPH	CS2	down
SBF1	CS2	down
RP11-472B18.1	CS2	down
TPGS1	CS2	down
MIR4425	CS2	down
RP1-261G23.5	CS2	down
RP11-472N13.3	CS2	down
WDR82	CS2	down
PSD3;SNORA62	CS2	down
ASF1A;MCM9	CS2	down
TPSD1	CS2	down
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	CS2	down
ITPRIP	CS2	down
RBM19;RP11-780K2.1	CS2	down
ITGB8	CS2	down
ERP27	CS2	down
SNHG5	CS2	down
APOA1-AS	CS2	down
MVB12B	CS2	down
SMAD7	CS2	down
ITPKB;ITPKB-IT1	CS2	down
AC074011.2;PLB1	CS2	down
TLR1	CS2	down
WWTR1	CS2	down
