	fc	log2fc	pvalue	padj
CTDSP1;MIR26B	0.64647056511723	-0.629343411667224	1.96113309636251e-15	1.22191887720987e-12
KCP	0.649830963340716	-0.621863607616022	4.38288066886203e-15	2.36939818041231e-12
DLEU7;DLEU7-AS1	0.650167204364071	-0.621117309229138	4.50083720594113e-15	2.39790255837104e-12
DIDO1;RP4-563E14.1	0.652675180485859	-0.615562916426204	5.75241569265201e-15	2.89677470243261e-12
BTG2	0.661547310091816	-0.59608376137023	5.49844979415923e-14	1.74248718002661e-11
EGR1	0.66469051433734	-0.589245329251312	1.179085576442e-13	3.31855643746143e-11
LMX1B	0.664851853990816	-0.588895187842275	1.21420181705701e-13	3.35603556367163e-11
TULP1	0.665290040800373	-0.587944657733456	1.21096833323512e-13	3.35603556367163e-11
SCN2B	0.667833761649723	-0.582439065677078	2.28707771066744e-13	5.64263514911715e-11
PPFIA3	0.668693512519741	-0.580582974130525	2.30583974109037e-13	5.64286924310569e-11
RP4-738P15.1	0.669070511421265	-0.579769834517986	2.95891327657016e-13	6.84738662741289e-11
INSRR;NTRK1	0.66926850590715	-0.579342968587463	2.9262843711944e-13	6.84738662741289e-11
DAXX	0.672494291975322	-0.572406072532368	5.98162841281415e-13	1.23534068586214e-10
PHF12	0.676276854054685	-0.564314117308632	1.14097358331557e-12	2.10770501991274e-10
PEAR1	0.676735049268265	-0.563336984755643	1.4044493468933e-12	2.54329864242091e-10
GAL3ST3	0.67695834854683	-0.562861023559019	1.46819723711688e-12	2.62001935114823e-10
PGR	0.677778111936524	-0.561115047487866	1.6713678937581e-12	2.93976818863356e-10
HNRNPA1P30	0.678693256771518	-0.559168415740367	1.79563614736127e-12	3.08455048659568e-10
RESP18	0.679463361362011	-0.557532336104328	2.40670750686228e-12	3.96739796680557e-10
LDB1	0.680853341019546	-0.554584026415473	1.78083461132553e-12	3.07348643882338e-10
CIT;MIR1178	0.681996135353456	-0.552164530890408	3.93936725891729e-12	5.83931773407493e-10
AC079135.1;ASB18	0.682280337384758	-0.551563454971716	3.38214655839174e-12	5.24603753725902e-10
COX4I2	0.68238641891603	-0.551339160947263	3.45613278300359e-12	5.3013443159335e-10
DNHD1;TIMM10B	0.684403153016822	-0.547081688608758	5.92896758650986e-12	8.35075775661643e-10
MIR424;MIR503;MIR503HG	0.684617572686754	-0.546629771130518	6.51282712768821e-12	9.03464294494137e-10
AC002472.11;SLC7A4	0.68592342325324	-0.543880572511738	8.34357500169677e-12	1.12215039918079e-09
PKLR	0.686637132610383	-0.542380216059575	9.54599323878948e-12	1.2529138608532e-09
HIST3H2BA	0.687217210724862	-0.541161926984202	8.82177173882517e-12	1.17074783715145e-09
PBX2	0.68800316769432	-0.539512887508876	1.23334156818275e-11	1.55270100643719e-09
WT1-AS;WT1-AS_6;WT1-AS_7	0.688929519886296	-0.53757169760589	1.46572565479221e-11	1.81419329278844e-09
UXS1	0.689301585566044	-0.53679276100814	1.57056109032982e-11	1.88677765495472e-09
GHSR	0.689542135055449	-0.536289383353684	1.63732409143975e-11	1.94788579046656e-09
PIK3R2	0.690323200579256	-0.534656123282496	1.89720605406822e-11	2.20706303017727e-09
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	0.690800741660684	-0.533658463106779	2.07162842941974e-11	2.35774404625075e-09
IL6ST	0.691387975139379	-0.532432582923798	2.30751025995389e-11	2.56273065456692e-09
GUCA1A	0.691878026438559	-0.531410372289143	2.52410593899667e-11	2.72107502708084e-09
GSTM2;GSTM4	0.694146209041669	-0.526688523088139	3.76139877833902e-11	3.78829535590468e-09
