probe	class	dirct
CTDSP1;MIR26B	CS1	up
DLEU7;DLEU7-AS1	CS1	up
KCP	CS1	up
DIDO1;RP4-563E14.1	CS1	up
BTG2	CS1	up
EGR1	CS1	up
LMX1B	CS1	up
TULP1	CS1	up
SCN2B	CS1	up
PPFIA3	CS1	up
INSRR;NTRK1	CS1	up
RP4-738P15.1	CS1	up
DAXX	CS1	up
PHF12	CS1	up
PEAR1	CS1	up
GAL3ST3	CS1	up
LDB1	CS1	up
HNRNPA1P30	CS1	up
PGR	CS1	up
BAZ2A	CS1	up
RESP18	CS1	up
AC079135.1;ASB18	CS1	up
COX4I2	CS1	up
CIT;MIR1178	CS1	up
DNHD1;TIMM10B	CS1	up
MIR424;MIR503;MIR503HG	CS1	up
AC002472.11;SLC7A4	CS1	up
HIST3H2BA	CS1	up
PKLR	CS1	up
PBX2	CS1	up
WT1-AS;WT1-AS_6;WT1-AS_7	CS1	up
UXS1	CS1	up
GHSR	CS1	up
L1TD1	CS1	up
PIK3R2	CS1	up
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	CS1	up
IL6ST	CS1	up
GUCA1A	CS1	up
TMEM9B;TMEM9B-AS1	CS1	up
PAX5;RP11-297B17.3	CS1	up
PI4KB	CS1	up
GSTM2;GSTM4	CS1	up
VPS13A	CS1	up
AC061961.2;KCNJ3	CS1	up
MXI1	CS1	up
BOLL	CS1	up
FKBP15	CS1	up
RP11-455F5.3;YPEL3	CS1	up
AC003006.7;ZNF671	CS1	up
SPOP	CS1	up
GPR144	CS1	up
AES	CS1	up
SYCN	CS1	up
DRD4	CS1	up
HCG20	CS1	up
EPC1	CS1	up
ALKBH5	CS1	up
SBNO2	CS1	up
AHSA2	CS1	up
SST	CS1	up
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	CS1	up
LPAR6;RB1	CS1	up
STK32B	CS1	up
MRRF	CS1	up
CIRBP;CIRBP-AS1	CS1	up
COX7A1	CS1	up
LINC01391	CS1	up
LBX1-AS1	CS1	up
IFNL4P1	CS1	up
NUDT22;TRPT1	CS1	up
PFN3	CS1	up
PRDM15	CS1	up
C5orf66;C5orf66-AS1	CS1	up
MSI1	CS1	up
CHRNA4;RP11-261N11.8	CS1	up
FAM200A;GS1-259H13.10;ZNF655	CS1	up
CECR1	CS1	up
ST8SIA3	CS1	up
RP11-94C24.13;RSAD1	CS1	up
RP11-361L15.4	CS1	up
CTC-260F20.3;NDUFA13;YJEFN3	CS1	up
FLOT1;XXbac-BPG252P9.10	CS1	up
NBPF13P;RNVU1-8	CS1	up
KLF16	CS1	up
CTNNA1;LRRTM2	CS1	up
AQPEP	CS1	up
C1QTNF4	CS1	up
AP000892.6;TAGLN	CS1	up
DDAH2	CS1	up
AC108142.1;TENM3	CS1	up
EXOC3L2;MARK4	CS1	up
CSPG4P13	CS1	up
CTD-2555C10.3	CS1	up
AC003006.7;ZNF154;ZNF551	CS1	up
FENDRR	CS1	up
TNFSF12;TNFSF12-TNFSF13	CS1	up
GALNT18	CS1	up
ONECUT2	CS1	up
PLA2G2E	CS1	up
ABHD15-AS1;TP53I13	CS1	up
PIP5K1A	CS2	up
OSGIN2;RNU6-925P	CS2	up
COPS5;CSPP1	CS2	up
LUC7L;Z69890.1	CS2	up
FKBP7;PLEKHA3	CS2	up
DNAJC5B	CS2	up
ENDOG	CS2	up
PLA2G4C	CS2	up
CYP27C1	CS2	up
WSB1	CS2	up
RP11-299M14.2	CS2	up
NUP43;PCMT1	CS2	up
LINC00989	CS2	up
OCEL1	CS2	up
RPUSD3;TTLL3	CS2	up
GORASP2	CS2	up
PROCA1	CS2	up
TBC1D31	CS2	up
BCAR4	CS2	up
RYR1	CS2	up
CDNF	CS2	up
RP11-15J22.8;ZCCHC8	CS2	up
FPGT-TNNI3K;TNNI3K	CS2	up
AC112719.2;RP11-630D6.5;SDAD1	CS2	up
ODF1	CS2	up
CTB-66B24.1;RFX2	CS2	up
TEX14	CS2	up
CUL9	CS2	up
CRISP3	CS2	up
ST8SIA6;ST8SIA6-AS1	CS2	up
PRSS23	CS2	up
ANKRD55	CS2	up
AL031721.1;UNKL	CS2	up
CTC-454I21.3;ZNF585B	CS2	up
SORT1	CS2	up
RP11-511B23.2	CS2	up
TTC33	CS2	up
PIGH	CS2	up
LPIN3	CS2	up
SSX2IP	CS2	up
RBM12B;RP11-10N23.5	CS2	up
MGC16275	CS2	up
RP11-418J17.1;WARS2	CS2	up
GRIN3B	CS2	up
NTAN1;PDXDC1	CS2	up
MRPS14;Y_RNA	CS2	up
BBS12	CS2	up
HMGN2P6	CS2	up
MSRA	CS2	up
GBAS;MRPS17	CS2	up
RP11-849F2.7;RPL26	CS2	up
LRRIQ4	CS2	up
HAT1;SLC25A12	CS2	up
COQ3	CS2	up
NLRP8	CS2	up
ARL4A;CTD-2320J21.1	CS2	up
MELK	CS2	up
TMEM194B	CS2	up
C2orf61;RP11-761B3.1	CS2	up
CDYL	CS2	up
FBXL14;WNT5B	CS2	up
AL022578.1;ZNF81	CS2	up
SYNE2	CS2	up
SLC8A1-AS1	CS2	up
SEC23B	CS2	up
NTN1	CS2	up
RP11-448A19.1	CS2	up
NME1-NME2;NME2	CS2	up
SEPHS2	CS2	up
AC144449.1;MMADHC	CS2	up
CTC-273B12.7;KCNJ14	CS2	up
RP11-587H10.1	CS2	up
CCT5;CTD-2256P15.1;FAM173B	CS2	up
RP11-326N17.2	CS2	up
PEX19;RP11-574F21.3	CS2	up
RP11-332L8.1	CS2	up
ZNF517	CS2	up
FOXH1;PPP1R16A	CS2	up
MPO	CS2	up
MIR1251;RMST;RMST_2	CS2	up
USP12	CS2	up
RP11-306I1.2	CS2	up
LINC00582;TSNAX-DISC1	CS2	up
PRPF3	CS2	up
MYO18A	CS2	up
LINC01300	CS2	up
HTRA4	CS2	up
SLC8A1;SLC8A1-AS1	CS2	up
IMMT	CS2	up
ZNF184	CS2	up
KRT18P56	CS2	up
SMPD1	CS2	up
AC010145.4	CS2	up
AXDND1	CS2	up
RP11-402L5.1;VPS13B	CS2	up
TBC1D8	CS2	up
GZMM	CS2	up
PHYH	CS2	up
NPSR1-AS1	CS2	up
LRCH1	CS2	up
