id	fc	log2fc	pvalue	padj
PIP5K1A	1.66753914052619	0.737720624786366	8.457217216322e-20	3.10895762089213e-15
OSGIN2;RNU6-925P	1.63801741005839	0.711950691088454	1.50864996140816e-18	2.48921685339235e-14
DNAJC5B	1.63494012358924	0.709237800871582	2.03140571806454e-18	2.48921685339235e-14
LUC7L;Z69890.1	1.62368944395053	0.699275720874767	5.99981763074563e-18	5.513982398096e-14
COPS5;CSPP1	1.6116004359899	0.688494100894749	1.90486186682193e-17	1.40049254172482e-13
PLA2G4C	1.60014035005074	0.678198451013858	5.64787246744061e-17	3.46035732959307e-13
WSB1	1.58985789953504	0.668897824127517	1.48708485155398e-16	7.80953231828227e-13
FKBP7;PLEKHA3	1.58687621954863	0.666189598615493	1.9665452458494e-16	9.03652122283373e-13
RYR1	1.5824104565496	0.66212386455294	2.98544742396706e-16	1.21942258613837e-12
RPUSD3;TTLL3	1.57940438774083	0.659380603430284	3.951222850917e-16	1.4525090322256e-12
LINC00989	1.57446377856948	0.65486056783898	6.25489596514589e-16	1.92788259544093e-12
CYP27C1	1.57439791945072	0.654800219285653	6.29324315042877e-16	1.92788259544093e-12
ENDOG	1.56671347985533	0.647741364247491	1.28149697397677e-15	3.49756498155741e-12
KRT18P56	1.56629449954491	0.647355498125452	1.3320070112838e-15	3.49756498155741e-12
ANKRD55	1.56217630618723	0.643557284279009	1.94646851234796e-15	4.67005908353203e-12
NUP43;PCMT1	1.56149940533114	0.642932019934229	2.07146177128492e-15	4.67005908353203e-12
RP11-299M14.2	1.56103154097239	0.642499687568696	2.16247601414426e-15	4.67005908353203e-12
CDNF	1.56042358201748	0.641937706476008	2.286691425793e-15	4.67005908353203e-12
CTC-273B12.7;KCNJ14	1.55767303535564	0.639392435084523	2.94312582803658e-15	5.69432887181329e-12
CDYL	1.55550017080922	0.637378553294414	3.59110978638831e-15	6.60063934287104e-12
CTC-454I21.3;ZNF585B	1.55311915782802	0.635168519881595	4.46438305387518e-15	7.81500883064312e-12
GORASP2	1.55082251274004	0.633033583445652	5.50528212723133e-15	9.19907619450685e-12
RP11-15J22.8;ZCCHC8	1.54721807962055	0.62967655826924	7.64359522736205e-15	1.14985098436382e-11
BCAR4	1.54712216809345	0.62958712331802	7.71053436943035e-15	1.14985098436382e-11
FPGT-TNNI3K;TNNI3K	1.54696740512548	0.629442799269672	7.81977492698663e-15	1.14985098436382e-11
PRSS23	1.54500592217458	0.627612368146168	9.34470138652885e-15	1.32123295257764e-11
PIGH	1.54405696642375	0.626725980365677	1.01848350583624e-14	1.38668415400171e-11
OCEL1	1.54343329422463	0.626143132340203	1.07773281434716e-14	1.41494771386485e-11
